ab_inbev,addr1,addr2,ba_associate_member,name,phone,seal_brewer_member,type,url
,,"Woodstock, IL 60098-6911",Y,ShadowView Brewing,(847) 777-9323,,Planning,www.shadowviewbrewing.com
,420 1st St,"Santa Rosa, CA 95401-6339",,Shady Oak Barrel House,(707) 595-8958,Y,Micro,shadyoakbarrelhouse.com
,141 Fairgrounds Rd.,"West Kingston, RI 02892",,"Shaidzon Beer Company, LLC",(401) 829-3147,Y,Micro,www.shaidzonbeerco.com
,124 1st Ave E,"Shakopee, MN 55379-1310",,Shakopee Brewhall,(952) 582-4292,Y,Micro,www.shakopeebrewhall.com
,7253 Whipple Ave NW,"North Canton, OH 44720",,Shale Brewing Co,(330) 776-8812,,Micro,www.shalebrewing.com
,178 W Jefferson St,"Franklin, IN 46131",,Shale Creek Brewing,(317) 868-2200,,Brewpub,www.shalecreekbrewing.com
,108 W 3rd St,"Pueblo, CO 81003-3225",,Shamrock Brewing Company,(719) 542-9974,Y,Brewpub,www.shamrockbrewing.com
,818 N Main St,"Keller, TX 76248-3801",,"Shannon Brewing Company, LLC",(817) 337-9892,Y,Micro,https://shannonbrewing.com
,241 S Broadway St,"Santa Maria, CA 93455-4657",,Shanty Irish Brewing Company/Rooney's Irish Pub,(805) 934-3777,Y,Brewpub,www.rooneysirishpub.net
,138 Fern St,"Santa Cruz, CA 95060-2118",,Shanty Shack Brewing,(831) 316-0800,Y,Brewpub,shantyshackbrewing.com
,52106 Hwy 8,"Elk River, ID 83827",,Shattuck Brewery,,,Micro,www.shattuckbrewery.com
,1 River Rd,"Shawnee on Delaware, PA 18356",,Shawnee Craft Brewery,(570) 424-4000,,Brewpub,
,1 Wolcott Rd,"Wolcott, CT 06716-2611",,Shebeen Brewing Company,(203) 514-2336,,Micro,www.shebeenbrewing.com
,,",",Y,Shed Yeti,(315) 730-2806,,Planning,
,74 Hollywood Blvd,"Whitefield, ME 04353-3729",,Sheepscot Valley Brewing Co,(207) 549-5530,,Micro,www.sheepscotbrewing.com
,,",",Y,Shelter Beer Company,(772) 633-2992,,Planning,www.shelterbeercompany.com
,55 N Ferry Rd,"Shelter Island, NY 11964",,Shelter Island Craft Brewery,(631) 749-5977,,Brewpub,www.home.shelterislandcraftbrewery.com
,19 Middlebrook Ave,"Staunton, VA 24401-4259",,Shenandoah Valley Brewing Company,(540) 887-2337,,Micro,www.shenvalbrew.com
,,"Sheridan, WY 82801",Y,Sheridan Brewing company,,,Planning,
,1708 W 17th Dr,"Golden, CO 80401-2507",Y,Sherpa Brewery Pvt. Ltd.,,,Contract,
,45689 Hayes Rd,"Shelby Township, MI 48315-6214",,Sherwood Brewing Co,(586) 532-9669,,Brewpub,www.sherwoodbrewing.com
,520 Central Ave,"Fort Dodge, IA 50501-3810",,Shiny Top Brewing,(515) 302-8055,,Micro,www.shinytopbrewing.com
,"830 N Bay Ave, Store 23","Beach Haven, NJ 08008-2053",,Ship Bottom Brewery,(609) 207-6331,Y,Micro,www.shipbottombrewery.com
,24409 Jefferson Ave,"Saint Clair Shores, MI 48080-1318",,Shipwreck Brewing Company,(586) 944-2266,,Brewpub,www.shipwreckbrewingcompany.com
,7791 Egg Harbor Road,"Egg Harbor, WI 54209",,Shipwrecked Restaurant and Brewery,(920) 868-2767,Y,Brewpub,www.shipwreckedmicrobrew.com
,28 Levesque Dr Ste 4 C/O Eliot Commons,"Eliot, ME 03903-2073",,Shipyard Brew Pub Eliot,207-686-2026,Y,Brewpub,www.shipyard.com
,86 Newbury St,"Portland, ME 04101-4219",,Shipyard Brewing Co,(207) 761-0807,Y,Regional,www.shipyard.com
,63 Flansburg Ave,"Dalton, MA 01226",,Shire Breu Hous,(413) 842-8313,,Brewpub,www.shire.beer
,12913 17th Ave,"Lemoore, CA 93245-9485",,Shire Station Brewing Company,(559) 250-2797,Y,Micro,www.shirestation.com
,6 Fairchild Sq # 1,"Clifton Park, NY 12065-1254",,Shmaltz Brewing Co,(518) 406-5430,,Micro,www.shmaltzbrewing.com
,1496 Old Hot Springs Rd,"Carson City, NV 89706-0627",,Shoe Tree Brewing Co.,(775) 222-0108,Y,Micro,www.shoetreebrewing.com
,63 S Pratt Pkwy Unit B,"Longmont, CO 80501-1702",,Shoes & Brews,(720) 340-4290,,Micro,www.shoesbrews.com
,208 Wabash St,"Michigan City, IN 46360-3244",,Shoreline Brewery,(219) 879-4677,Y,Brewpub,www.shorelinebrewery.com
,5000 River Rd,"Schiller Park, IL 60176-1021",,Short Fuse Brewing Company,(847) 260-5044,Y,Brewpub,www.shortfusebrewing.com
,5904 Fairmont Rd,"Rivesville, WV 26588-8844",,Short Story Brewing,(304) 933-2165,Y,Brewpub,www.shortstorybrewing.com
,121 N Bridge St,"Bellaire, MI 49615-9509",,Short's Brewing Co,(231) 533-6622,Y,Brewpub,www.shortsbrewing.com
,211 Industrial Park Dr,"Elk Rapids, MI 49629-9452",,Short's Brewing Co - Production Facility,(231) 498-2300,Y,Regional,www.shortsbrewing.com
,230 Chatham Street,"Newport, NC 28570",,Shortway Brewing Company,(252) 777-3065,Y,Micro,www.shortwaybrewing.com
,1311 SE Cliffside Dr,"Washougal, WA 98671-8750",,Shoug Brewing Company,(360) 487-0172,Y,Micro,www.shougbrewing.com
,50 Oliver St Rear,"North Easton, MA 02356-1446",,"Shovel Town Brewery, Inc.",(508) 205-7151,Y,Brewpub,
,552 NY State Highway 55,"Eldred, NY 12732",,Shrewd Fox Brewery,(845) 557-8255,Y,Micro,www.shrewdfoxbrewery.com
,2000 Logston Blvd Ste 122,"Richland, WA 99354-5329",,Shrub Steppe Smokehouse Brewery,(509) 375-9092,Y,Brewpub,www.shrubsteppebrewing.com
,210 S Main St,"Zelienople, PA 16063-1150",,"ShuBrew, LLC",(724) 766-4426,Y,Brewpub,
,35 Meadowbrook Ln,"Lewistown, PA 17044-2802",,Shy Bear Brewing,(717) 447-1701,Y,Brewpub,www.shybearbrewing.com
,29305 Clemens Rd,"Westlake, OH 44145-1008",,Sibling Revelry Brewing,(440) 471-8589,Y,Micro,www.siblingrevelrybrewing.com
,23851 Highway 385 Ste A,"Hill City, SD 57745-6544",,Sick N Twisted Brewing Co,(605) 574-2454,Y,Brewpub,
,,"Bridgewater, NJ",Y,Side Brewing,(908) 801-6119,,Planning,www.sidebrewing.com
,,"Auburn, ME 04210-3739",Y,Side By Each Brewing Co,(207) 347-9920,,Planning,
,1419 SE Village Green Dr,"Port Saint Lucie, FL 34952-3454",,Side Door Brewing Company,(772) 631-9068,,Micro,www.sidedoorbrewery.com
,110 Slocum Lake Rd,"Wauconda, IL 60084-1883",,Side Lot Brewery,(847) 865-0281,Y,Micro,www.sidelotbrewing.com
,7458 Manchester Rd,"Maplewood, MO 63143-3032",,Side Project Brewing,(314) 224-5211,Y,Micro,www.SideProjectBrewing.com
,3350 Sandy Way,"South Lake Tahoe, CA 96150",,Sidellis Lake Tahoe,(530) 600-3999,Y,Brewpub,
,2419 Scioto Harper Dr,"Columbus, OH 43204-3420",,Sideswipe Brewing,(614) 719-9654,,Micro,www.sideswipebrewing.com
,413 2nd St SW,"Albuquerque, NM 87102-3307",,Sidetrack Brewing Company,(505) 288-6468,Y,Micro,www.sidetrackbrewing.net
,609 South Green Street Suite 100,"Morganton, NC 28655",,Sidetracked Brewery,(828) 544-5840,Y,Micro,www.sidetrackedbrew.com
,1016 Industrial Rd,"Moriarty, NM 87035-3567",,Sierra Blanca Brewing Co,(505) 832-2337,Y,Micro,www.sierrablancabrewery.com
,1075 E 20th St,"Chico, CA 95928-6722",,Sierra Nevada Brewing Co,(530) 893-3520,Y,Regional,www.sierranevada.com
,100 Sierra Nevada Way,"Mills River, NC 28732-8608",,Sierra Nevada Brewing Co,(917) 688-9995,Y,Regional,www.sierranevada.com
,,",",Y,Sig. Luscher Brewery,(917) 688-9995,,Planning,Www.sigluscherbrewery.com
,3118 Harrisburg Blvd # 108,"Houston, TX 77003-2334",,Sigma Brewing Company,(346) 352-3190,Y,Micro,www.sigmabrewingcompany.com
,,"Salisbury, MD 21801-6739",Y,Sigma Ingredients LLC,(410) 430-8903,,Planning,www.sigmaingredients.com
,530 Main St,"Napa, CA 94559-3378",,Silo's,(707) 251-5833,,Brewpub,www.silosnapa.com
,,"Alabaster, AL 35007-8501",Y,Siluria Brewing Company,(205) 482-7661,,Planning,www.siluriabrewing.com
,525 Pine St Ste B,"Paso Robles, CA 93446-3185",,Silva Brewing,(805) 369-2337,Y,Micro,www.silvabrewing.com
,,"Silver Spring, MD 20910-3487",Y,Silver Branch Brewing Company,(202) 841-8646,,Planning,www.silverbranchbrewing.com
,206 Katy Penman Ave,"Bremerton, WA 98312-4301",,Silver City Brewery,(360) 813-1487,Y,Regional,www.silvercitybrewery.com
,N57 W6172 Portland Rd,"Cedarburg, WI 53012",,Silver Creek Brewing Co,(262) 375-4444,Y,Micro,www.silvercreekbrewing.com
,207 Jersey St,"Silverton, OR 97381",,Silver Falls Brewery,(503) 873-3022,Y,Micro,www.silverfallsbrewery.com
,2195 Old Steese Highway,"Fox, AK 99712",,Silver Gulch Brewing Co,(907) 452-2739,Y,Micro,www.silvergulch.com
,721 Pleasant St,"Saint Joseph, MI 49085-1241",,Silver Harbor Brewing Company,(269) 281-7100,Y,Brewpub,silverharborbrewing.com
,14 Borden Ave,"Perry, NY 14530",,Silver Lake Brewing Project,(585) 969-4238,Y,Micro,silverlakebrewingproject.com
,2095 SW Badger Ave,"Redmond, OR 97756-8164",,Silver Moon Brewing,(541) 388-8331,Y,Micro,www.SilverMoonBrewing.com
,24 NW Greenwood Ave,"Bend, OR 97703-2027",,Silver Moon Brewing,(541) 388-8331,Y,Micro,
,124 Wonder St,"Reno, NV 89502-2424",,Silver Peak Restaurant and Brewery,(775) 324-1864,Y,Brewpub,www.silverpeakbrewery.com
,,",",Y,SIlverback Brewing Company,(316) 371-9097,,Planning,
,325 E Lemon St,"Tarpon Springs, FL 34689-4309",,Silverking Brewing Company,(727) 647-2524,,Micro,www.silverkingbrewing.com
,1127 North Ave Ste 8,"Burlington, VT 05408-2756",,Simple Roots Brewing Co,,Y,Micro,
,2473 Camden Rd,"Warren, ME 04864-4113",,Simplicity Brewing Company,(207) 273-0143,,Micro,www.mkt.com/simplicitybrewingsupplies
,3663 Las Vegas Blvd S Ste 504 Miracle Mile Shops,"Las Vegas, NV 89109-1951",Y,Sin City Beer Co,(702) 809-4939,,Contract,www.sincitybeer.com
,75 Spring St,"Ossining, NY 10562-4706",,Sing Sing Kill Brewery,(917) 881-2490,Y,Micro,www.singsingkillbrewery.com
,526 E College St,"Florence, AL 35630-5764",,"Singin' River Brewing Company, LLC",(256) 760-0000,Y,Micro,www.singinriverbrewing.com
,102 N Naches Ave,"Yakima, WA 98901-2757",,Single Hill Brewing Company,(503) 351-1197,Y,Micro,www.singlehillbrewing.com
,325 Commercial St,"Waterloo , IA 50701",,Single Speed Brewing Co,(319) 883-3604,Y,Brewpub,www.singlespeedbrewing.com
,325 Commercial St,"Waterloo, IA 50701-1315",,Single Speed Brewing Co Tap Room,(319) 883-3604,Y,Brewpub,
,19-33 37th St,"Astoria, NY 11105-1118",,Singlecut Beersmiths,(718) 606-0788,Y,Micro,www.singlecut.com
,9419 Main St,"Manassas, VA 20110",,Sinistral Brewing Company,703-686-4575,Y,Micro,www.sinistralbrewingcompany.com
,,"Rockwall, TX 75087",Y,Siren Rock Brewing Company,,,Planning,
,110 Squawvalley Rd,"Mccloud, CA 96057",,Siskiyou Brew Works,(530) 925-5894,,Brewpub,www.siskiyoubrewworks.com
,92500 County Road 690,"Dowagiac, MI 49047-9021",,Sister Lakes Brewing Company,(269) 332-5135,,Brewpub,www.sisterlakesbrewing.com
,712 Ontario Ave W,"Minneapolis, MN 55403-1138",,Sisyphus Brewing,(612) 444-8674,,Micro,www.sisyphusbrewing.com
,16558 Alsea Hwy,"Alsea, OR 97324-9624",,Siuslaw Brewing,(541) 740-1606,,Micro,
,243 New York Ave.,"Huntington, NY 11743-2719",,Six Harbors Brewing Company,(516) 680-3528,Y,Proprietor,
,11841 Dorsett Rd,"Maryland Heights, MO 63043-2503",,Six Mile Bridge Brewery,,Y,Micro,www.sixmilebridgebeer.com
,1300 Central Ave,"McKinleyville, CA 95519-6429",,Six Rivers Brewery,(707) 839-7588,Y,Brewpub,
,7052 Benjamin Rd,"Tampa, FL 33634-3034",,Six Ten Brewing,(813) 886-0610,Y,Micro,
,40 Van Dyke St,"Brooklyn, NY 11231-1529",,Sixpoint Brewery,(347) 227-8676,Y,Regional,www.sixpoint.com
,175 Main St.,"Jackson, OH 45640",,Sixth Sense Brewing Company,(740) 577-3681,Y,Micro,www.sixthsensebrewing.com
,"463646 SR 200, #13","Yulee, FL 32097",,SJ Brewing Company,(904) 849-1654,,Micro,www.SJBrewingCo.com
,"225 Girard, Bodo Park","Durango, CO 81303-6827",,SKA Brewing,,Y,Regional,
,404 S 3rd St,"Mount Vernon, WA 98273-3824",,Skagit River Brewery,(360) 336-2884,,Brewpub,www.skagitbrew.com
,11966 Westar Ln,"Burlington, WA 98233-3620",,Skagit Valley Malting,(360) 982-1262,Y,Micro,
,641 Broadway St Ste 946,"Skagway, AK 99840-9800",,Skagway Brewing Co,(907) 983-2759,Y,Brewpub,www.skagwaybrewing.com
,,",",Y,Skaneateles Brewery,(315) 263-5783,,Planning,
,,",",Y,SKBrewery LLC,(775) 235-8696,,Planning,www.skbrewery.com
,575 Lester Ave Ste 206,"Onalaska, WI 54650-8694",,Skeleton Crew Brew,(715) 570-9463,Y,Micro,www.skeletoncrewbrew.com
,8102 Lemont Rd Ste 300,"Woodridge, IL 60517-7764",,Skeleton Key Brewery,(630) 395-9033,Y,Micro,www.skeletonkeybrewery.com
,821 Chicago Ave,"Evanston, IL 60202-2307",,Sketchbook Brewing Company,,Y,Micro,
,"21182 Salmon Run Mall Loop W, Unit B219","Watertown, NY 13601-2244",,Skewed Brewing,(315) 788-2337,Y,Brewpub,Skewedbrewing.com
,,"Staunton, VA 24401-6122",Y,Skipping Rock Beer Co.,(540) 292-3417,,Planning,www.skippingrockbeer.com
,17925 59th Ave NE # A,"Arlington, WA 98223-6352",,Skookum Brewery,(360) 403-7094,,Micro,www.skookumbrewing.com
,765 Round Peak Church Rd,"Mount Airy, NC 27030-8421",,Skull Camp Brewing,(336) 352-5595,Y,Micro,www.skullcampbrewing.com
,1980 N Bridge St,"Elkin, NC 28621-2106",,Skull Camp Brewing,(336) 352-5595,Y,Micro,www.skullcampbrewing.com
,1005 East St Elmo Rd Bldg 2,"Austin, TX 78745",,Skull Mechanix Brewing,(737) 300-1002,Y,Micro,www.skullmechanix.com
,160 NW Jackson Ave,"Corvallis, OR 97330-4827",,Sky High Brewing,(541) 207-3277,Y,Brewpub,www.skyhighbrewing.com
,,"Oklahoma City, OK",Y,Skydance Brewing Company,(405) 686-8201,,Planning,www.facebook.com/SkydanceBrewing/
,1869 Pomona Rd Ste E,"Corona, CA 92880-1789",,Skyland Ale Works,(951) 817-3037,Y,Micro,www.skylandaleworks.com
,11 Riverbank Rd,"Attleboro, MA 02703-",,Skyroc Brewery,(774) 331-2336,,Micro,www.skyrocbrewery.com
,1072 Route 83 Unit 3,"Cape May Court House, NJ 08210-1200",,Slack Tide Brewing Company,(609) 478-2343,Y,Micro,www.slacktidebrewingco.com
,,",",Y,Slackers Brewing Co,(916) 747-5770,,Planning,www.slackersbrew.com
,,"The Woodlands, TX 77381-4641",Y,Slantways Brewing Company,,,Planning,
,2128 Whiteford Rd,"Whiteford, MD 21160-1402",,Slate Farm Brewery,,,Micro,
,113 S Main St,"Amity, AR 71921-",,Slate Rock Brewing Company,(870) 342-5545,,Micro,www.slaterockbrewing.com
,1307 Bay St,"Port Orchard, WA 98366-5105",,Slaughter County Brewing,(360) 329-2340,,Brewpub,www.slaughtercountybrewing.com
,2500 W 5th Ave,"Denver, CO 80204-4803",,Sleeping Giant Brewing Company,,Y,Micro,www.sleepinggiantbrewing.com
,1920 E University Dr,"Tempe, AZ 85281-4608",,Sleepy Dog Brewing Co,(480) 967-5476,Y,Micro,
,151 E Main St Ste 200,"Kingsport, TN 37660-4380",,Sleepy Owl Brewery,(423) 274-4458,,Micro,www.sleepyowlbrewery.com
,112 Canal St,"Boston, MA 02114-1805",,Slesar Bros Brewing Co - Boston Beer Works,(617) 896-2337,,Brewpub,www.beerworks.net
,61 Brookline Ave,"Boston, MA 02215-3406",,Slesar Bros Brewing Co - Boston Beer Works,(617) 536-2337,,Brewpub,www.beerworks.net
,,"Queensbury, NY 12804-9786",Y,SlickFin Brewing Company LLC,,,Planning,
,18801 Front St NE,"Poulsbo, WA 98370",,Slippery Pig Brewery,(360) 394-1686,Y,Brewpub,www.slipperypigbrewing.com
,736 Higuera St,"San Luis Obispo, CA 93401-3513",,SLO Brewing Co,(805) 459-5604,Y,Micro,www.slobrew.com
,855 Aerovista Pl,"San Luis Obispo, CA 93401-8056",,SLO Brewing Co - The Rock,(805) 706-2915,Y,Brewpub,
,1065 County Route 19,"Elizaville, NY 12523-1205",,Sloop Brewing,(917) 848-3865,Y,Micro,www.sloopbrewing.com
,,",",Y,Slow Lane Brewing,61 (438) 679-928,,Planning,
,,"Rock Hill, SC 29730-3504",Y,Slow Play Brewing Company,,,Planning,
,407 N Clayton St,"Lawrenceville, GA 30046-4818",,Slow Pour Brewing Company,(404) 510-8901,Y,Micro,www.slowpourbrewing.com
,318 W 5th St,"Laurel, MS 39440-3461",,Slowboat Brewing Company,(601) 433-2723,,Micro,www.slowboatbrewco.com
,2712 6th Ave,"Tacoma, WA 98406-7213",,Sluggo Brewing,(253) 327-1894,,Micro,www.halfpintpizzapub.com
,520 Kimberton Rd Pikeland Village Square,"Phoenixville, PA 19460-4737",,Sly Fox Brewhouse and Eatery,(610) 935-4540,Y,Micro,www.slyfoxbeer.com
,331 Circle of Progress Dr,"Pottstown, PA 19464-3811",,Sly Fox Brewing Co,(484) 524-8210,Y,Regional,www.slyfoxbeer.com
,241 W 5th St,"Winston Salem, NC 27101-2825",,Small Batch Beer Co,(336) 893-6395,,Brewpub,www.smallbatchws.com
,333 W Jefferson Blvd,"Dallas, TX 75208-4602",,Small Brewpub,(972) 863-1594,,Brewpub,www.smallbrewpub.com
,,"Somerville, MA",,Small Change Brewing Company,,,Contract,www.smallchangebrewing.com
,66 Merrick Rd,"Amityville, NY 11701-3463",,Small Craft Brewing Co,(631) 464-0186,,Micro,www.smallcraftbrewing.com
,1000 N Rand Rd Ste 204,"Wauconda, IL 60084-1182",Y,Small Town Brewery,(314) 276-8277,,Large,
,,"New Paltz, NY 12561-0430",,Smart Beer Company,,,Contract,www.smartbeercompany.com
,1309 Raleigh Ave Ste A,"Norfolk, VA 23507-1367",,Smartmouth Brewing Co,(757) 624-3939,Y,Micro,www.smartmouthbrewing.com
,313 32nd St,"Virginia Beach, VA 23451-2950",,Smartmouth Brewing Pilot House,,Y,Micro,
,101 E Commercial Ave,"Anaconda, MT 59711-2289",,Smelter City Brewing,(406) 563-0344,Y,Micro,www.smeltercitybrewing.com
,1757 S 8th St Ste 100,"Colorado Springs, CO 80905-1926",,Smiling Toad Brewery,(719) 418-2936,,Micro,www.smilingtoadbrewery.com
,903 Main St,"Nashville, TN 37206-3609",,Smith & Lentz Brewing,,,Micro,www.smithandlentz.com
,546 NW 7th St,"Redmond, OR 97756-1628",,Smith Rock Brewing,(541) 279-7005,,Brewpub,www.smithrockbrewing.com
,,",",Y,Smitten Brewing Co.,(704) 201-4447,,Planning,
,,"Bremerton, WA 98312-9132",,Smitty's Brewing,(360) 710-8921,,Micro,
,22793 SW Pine St,"Sherwood, OR 97140-9303",,Smockville Brewhouse,(503) 610-1506,,Brewpub,www.smockvillebrewhouse.com
,1901 del Amo Blvd Ste B,"Torrance, CA 90501-1350",,Smog City Brewing,310-320-7664,Y,Micro,www.smogcitybrewing.com
,1879 Del Amo Blvd,"Torrance, CA 90501",,Smog City Brewing Wood Cellar,(310) 320-7664,Y,Micro,www.smogcitybrewing.com
,209 SE Main St.,"Lees Summit, MO 64063",,Smoke Brewing Company,(816) 525-2337,Y,Brewpub,
,6520 Casitas Pass Rd,"Ventura, CA 93001-9794",,Smoke Mountain Brewery,(805) 804-7954,,Micro,www.smokemtn.com
,1130 Dublin Rd,"Columbus, OH 43215-1039",,Smokehouse Brewing,(614) 485-0227,,Brewpub,www.smokehousebrewing.com
,223 W Potomac St,"Brunswick, MD 21716-1117",,Smoketown Brewing Station,(301) 834-4828,Y,Micro,www.smoketownbrewing.com
,780 Main St Ste I,"Ramona, CA 92065-2079",,Smoking Cannon Brewery,(760) 407-7557,Y,Micro,www.smokingcannonbrewery.com
,6515 Kingston Pike,"Knoxville, TN 37919-4826",,Smoky Mountain Brewery (#1),(865) 673-3377,Y,Brewpub,www.smoky-mtn-brewery.com
,1004 Parkway Ste 501,"Gatlinburg, TN 37738-3172",,Smoky Mountain Brewery (#2) - Gatlinburg,(865) 436-4200,Y,Brewpub,www.smoky-mtn-brewery.com
,2530 Parkway Ste 15,"Pigeon Forge, TN 37863-7006",,Smoky Mountain Brewery (#3) - Pigeon Forge,,Y,Brewpub,www.smoky-mtn-brewery.com
,11308 Parkside Dr,"Knoxville, TN 37934-1971",,Smoky Mountain Brewery (#4) - Turkey Creek,(865) 288-5500,Y,Brewpub,www.smoky-mtn-brewery.com
,225 South Pine St,"Telluride, CO 81435",,Smuggler's Brewpub,(970) 728-5620,Y,Brewpub,www.smugglersbrewpub.com
,105 Towle Farm Rd,"Hampton, NH 03842-1806",,Smuttynose Brewing Co,(603) 436-4026,Y,Regional,www.smuttynose.com
,1615 Oak Ave,"Evanston, IL 60201-3611",,Smylie Brothers Brewing Co,(224) 999-7320,Y,Brewpub,www.smyliebros.com
,3280 Industry Dr,"Charleston, SC 29418-8452",,Snafu Brewing Company,(843) 767-4121,,Micro,www.snafubrewingcompany.com
,265 S Millward St PO Box 3317,"Jackson, WY 83001-8582",,Snake River Brewing Co,(307) 739-2337,Y,Micro,www.snakeriverbrewing.com
,905 Yakima Valley Hwy,"Sunnyside, WA 98944-1334",,Snipes Mountain Brewing Co,(509) 837-2739,Y,Micro,www.snipesmountain.com
,7 N 9th St,"Lebanon, PA 17046-4902",,Snitz Creek Brewery,(717) 450-4467,Y,Brewpub,www.snitzcreekbrewery.com
,8032 Falls Ave SE,"Snoqualmie, WA 98065-0924",,Snoqualmie Falls Brewing Co,,Y,Brewpub,
,511 2nd St,"Snohomish, WA 98290-3009",,SnoTown Brewery,(425) 231-8113,,Micro,www.facebook.com/SnoTownBrewery/
,9511 Kile Rd,"Chardon, OH 44024",,Snow Belt Brew,,,Micro,
,455 River Pkwy,"Idaho Falls, ID 83402-3314",,Snow Eagle Brewing,(208) 557-0455,Y,Brewpub,www.snoweaglebrewing.com
,685 Barney St Ste A,"Helena, MT 59602",,Snow Hop Brewery,(406) 422-5026,,Micro,
,225 N Lemay Ave Ste 1,"Fort Collins, CO 80524-2555",,Snowbank Brewing,(970) 999-5658,Y,Micro,www.snowbank.beer
,132 W Main St Unit 1,"Gaylord, MI 49735-2304",,Snowbelt Brewing Company,(989) 448-7077,,Brewpub,
,,",",Y,Snowbird Brewing Company,(423) 637-9748,,Planning,
,2050 Hwy 4,"Arnold, CA 95223",,Snowshoe Brewing Co,(209) 795-2272,,Brewpub,www.snowshoebrewing.com
,601 E Pic Pike Rd,"Saratoga, WY 82331",,Snowy Mountain Brewery,(800) 594-0178,Y,Brewpub,
,523 Shenandoah Ave NW,"Roanoke, VA 24016-2318",,Soaring Ridge Craft Brewers,(540) 529-2140,,Micro,www.soaringridge.com
,17111 S 138th St,"Springfield, NE 68059-4810",Y,Soaring Wings Brewing,(402) 253-2479,,Micro,www.soaringwingswine.com
,954 Arona Rd,"New Stanton, PA 15672-1109",Y,"Sobel's Obscure Brewery, LLC",(412) 525-1553,,Contract,www.Sobbrews.com
,1500 Fillmore St NE,"Minneapolis, MN 55413-1657",Y,Sociable Cider Werks,(612) 758-0105,,Micro,www.sociablecider.com
,1326 9th Ave,"San Francisco, CA 94122-2309",,Social Kitchen & Brewery,(415) 681-0330,Y,Brewpub,www.socialkitchenandbrewery.com
,Societe Brewing Company 8262 Clairemont Mesa Blvd,"San Diego, CA 92111-1702",,Societe Brewing Company,(713) 816-1157,Y,Micro,
,720 China St,"Abilene, TX 79602-2722",,Sockdolager Brewing Company,(325) 721-1718,Y,Micro,www.sockdolagerbrewery.com
,12542 W Fairview Ave,"Boise, ID 83716-0026",,Sockeye Brewing Co,(208) 658-1533,Y,Micro,www.sockyebrew.com
,660 Main St,"Dunedin, FL 34698",,Soggy Bottom Brewing Co.,(727) 601-1698,Y,Micro,www.soggybottombrewery.com
,42615 Trade West Dr Ste 100,"Dulles, VA 20166-2259",,Solace Brewing Company,(703) 345-5630,Y,Micro,www.solacebrewing.com
,607 CRANE BLVD,"Los Angeles, CA 90065-4015",Y,Solarc Brewing,(508) 479-2502,,Contract,www.solarcbrewing.com
,1661 Quincy Ave Ste 179,"Naperville, IL 60540-3969",,Solemn Oath Brewery,(630) 995-3062,Y,Micro,www.solemnoathbrewery.com
,,"Chicago, IL 60647",Y,Solemn Oath Brewery,,,Planning,
,4945 Baseline Dr,"Mount Hood Parkdale, OR 97041-",,Solera Brewery,(541) 352-5500,,Micro,www.solerabrewery.com
,552 Pleasant Valley Road,"Diamond Springs, CA 95619",,Solid Ground Brewing,(530) 344-7442,,Brewpub,www.solidgroundbrewing.com
,9395 Feron Blvd Ste K,"Rancho Cucamonga, CA 91730-4565",,Solorio Brewing Co,(909) 755-5400,,Micro,www.soloriobrewing.com
,1547 Mission Dr,"Solvang, CA 93463-2607",,Solvang Brewing Co,(805) 688-2337,Y,Brewpub,www.solvangbrewingcompany.com
,234 N H St,"Lompoc, CA 93436-6022",,Solvang Brewing Company - Lompoc,(978) 729-2485,Y,Brewpub,www.solvangbrewing.com
